Fall2023,Summer2024,Fall2024,PlotID,Light,Herbaceaus,WaterSurfaceElevation,Fines
1,1,0,1,1811.141764,1,899.8473892,2.61627907
1,1,0,1,1811.141764,1,899.8473892,2.61627907
1,0,0,1,1811.141764,1,899.8473892,2.61627907
1,0,0,1,1811.141764,1,899.8473892,2.61627907
1,0,0,1,1811.141764,1,899.8473892,2.61627907
1,0,0,1,1811.141764,1,899.8473892,2.61627907
1,0,0,1,1811.141764,1,899.8473892,2.61627907
1,1,1,2,1247.824665,1,899.9595383,6.103763988
1,1,1,2,1247.824665,1,899.9595383,6.103763988
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
1,1,1,3,2864.093374,6,900.3394029,28.22580645
