Fall2023,Summer2024,Fall2024,PlotID,Light,Herbaceaus,WaterSurfaceElevation
1,1,0,1,1811.141764,1,899.8473892
1,1,0,1,1811.141764,1,899.8473892
1,0,0,1,1811.141764,1,899.8473892
1,0,0,1,1811.141764,1,899.8473892
1,0,0,1,1811.141764,1,899.8473892
1,0,0,1,1811.141764,1,899.8473892
1,0,0,1,1811.141764,1,899.8473892
1,1,1,2,1247.824665,1,899.9595383
1,1,1,2,1247.824665,1,899.9595383
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,1,1,3,2864.093374,6,900.3394029
1,0,1,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
1,0,0,3,2864.093374,6,900.3394029
