Date,Abs Pres,Ft,Temp,,,,
6/3/2024 12:00,17.142,39.59802,65.167,,,,
6/3/2024 13:00,17.1288,39.567528,65.167,,,,
6/3/2024 14:00,17.1174,39.541194,65.167,,,,
6/3/2024 15:00,17.1058,39.514398,65.167,,,,
6/3/2024 16:00,17.0941,39.487371,65.167,,,,
6/3/2024 17:00,17.0926,39.483906,65.167,,,,
6/3/2024 18:00,17.0892,39.476052,65.167,,,,
6/3/2024 19:00,17.091,39.48021,65.167,,,,
6/3/2024 20:00,17.1008,39.502848,65.167,,,,
6/3/2024 21:00,17.1123,39.529413,65.167,,,,
6/3/2024 22:00,17.1205,39.548355,65.167,,,,
6/3/2024 23:00,17.1259,39.560829,65.338,,,,
6/4/2024 0:00,17.1243,39.557133,65.338,,,,
6/4/2024 1:00,17.1326,39.576306,65.338,,,,
6/4/2024 2:00,17.1391,39.591321,65.338,,,,
6/4/2024 3:00,17.1408,39.595248,65.338,,,,
6/4/2024 4:00,17.1523,39.621813,65.338,,,,
6/4/2024 5:00,17.1606,39.640986,65.338,,,,
6/4/2024 6:00,17.1787,39.682797,65.338,,,,
6/4/2024 7:00,17.1836,39.694116,65.338,,,,
6/4/2024 8:00,17.1936,39.717216,65.338,,,,
6/4/2024 9:00,17.1919,39.713289,65.338,,,,
6/4/2024 10:00,17.187,39.70197,65.338,,,,
6/4/2024 11:00,17.1787,39.682797,65.338,,,,
6/4/2024 12:00,17.1672,39.656232,65.338,,,,
6/4/2024 13:00,17.159,39.63729,65.338,,,,
6/4/2024 14:00,17.1424,39.598944,65.338,,,,
6/4/2024 15:00,17.1275,39.564525,65.338,,,,
6/4/2024 16:00,17.116,39.53796,65.338,,,,
6/4/2024 17:00,17.1078,39.519018,65.338,,,,
6/4/2024 18:00,17.1062,39.515322,65.338,,,,
6/4/2024 19:00,17.1143,39.534033,65.338,,,,
6/4/2024 20:00,17.1275,39.564525,65.338,,,,
6/4/2024 21:00,17.1474,39.610494,65.338,,,,
6/4/2024 22:00,17.1639,39.648609,65.338,,,,
6/4/2024 23:00,17.1722,39.667782,65.338,,,,
6/5/2024 0:00,17.1754,39.675174,65.338,,,,
6/5/2024 1:00,17.1787,39.682797,65.338,,,,
6/5/2024 2:00,17.1804,39.686724,65.338,,,,
6/5/2024 3:00,17.1825,39.691575,65.509,,,,
6/5/2024 4:00,17.1857,39.698967,65.509,,,,
6/5/2024 5:00,17.1923,39.714213,65.509,,,,
6/5/2024 6:00,17.2022,39.737082,65.509,,,,
6/5/2024 7:00,17.2105,39.756255,65.509,,,,
6/5/2024 8:00,17.2089,39.752559,65.509,,,,
6/5/2024 9:00,17.2055,39.744705,65.509,,,,
6/5/2024 10:00,17.1957,39.722067,65.509,,,,
6/5/2024 11:00,17.1791,39.683721,65.509,,,,
6/5/2024 12:00,17.1659,39.653229,65.509,,,,
6/5/2024 13:00,17.151,39.61881,65.509,,,,
6/5/2024 14:00,17.1378,39.588318,65.509,,,,
6/5/2024 15:00,17.1263,39.561753,65.509,,,,
6/5/2024 16:00,17.1147,39.534957,65.509,,,,
6/5/2024 17:00,17.1065,39.516015,65.509,,,,
6/5/2024 18:00,17.0999,39.500769,65.509,,,,
6/5/2024 19:00,17.1031,39.508161,65.509,,,,
6/5/2024 20:00,17.1131,39.531261,65.509,,,,
6/5/2024 21:00,17.1295,39.569145,65.509,,,,
6/5/2024 22:00,17.1411,39.595941,65.509,,,,
6/5/2024 23:00,17.1445,39.603795,65.509,,,,
6/6/2024 0:00,17.1445,39.603795,65.509,,,,
6/6/2024 1:00,17.1411,39.595941,65.509,,,,
6/6/2024 2:00,17.1478,39.611418,65.509,,,,
6/6/2024 3:00,17.1514,39.619734,65.68,,,,
6/6/2024 4:00,17.1581,39.635211,65.68,,,,
6/6/2024 5:00,17.1646,39.650226,65.68,,,,
6/6/2024 6:00,17.1762,39.677022,65.68,,,,
6/6/2024 7:00,17.1812,39.688572,65.68,,,,
6/6/2024 8:00,17.1877,39.703587,65.68,,,,
6/6/2024 9:00,17.1812,39.688572,65.68,,,,
6/6/2024 10:00,17.1713,39.665703,65.68,,,,
6/6/2024 11:00,17.1548,39.627588,65.68,,,,
6/6/2024 12:00,17.1366,39.585546,65.68,,,,
6/6/2024 13:00,17.1201,39.547431,65.68,,,,
6/6/2024 14:00,17.1102,39.524562,65.68,,,,
6/6/2024 15:00,17.1002,39.501462,65.68,,,,
6/6/2024 16:00,17.0953,39.490143,65.68,,,,
6/6/2024 17:00,17.0904,39.478824,65.68,,,,
6/6/2024 18:00,17.0854,39.467274,65.68,,,,
6/6/2024 19:00,17.0888,39.475128,65.68,,,,
6/6/2024 20:00,17.1002,39.501462,65.68,,,,
6/6/2024 21:00,17.1134,39.531954,65.68,,,,
6/6/2024 22:00,17.1217,39.551127,65.68,,,,
6/6/2024 23:00,17.1266,39.562446,65.68,,,,
6/7/2024 0:00,17.1333,39.577923,65.68,,,,
6/7/2024 1:00,17.13,39.5703,65.68,,,,
6/7/2024 2:00,17.1333,39.577923,65.68,,,,
6/7/2024 3:00,17.1333,39.577923,65.68,,,,
6/7/2024 4:00,17.1398,39.592938,65.68,,,,
6/7/2024 5:00,17.1432,39.600792,65.68,,,,
6/7/2024 6:00,17.1584,39.635904,65.851,,,,
6/7/2024 7:00,17.1651,39.651381,65.851,,,,
6/7/2024 8:00,17.1716,39.666396,65.851,,,,
6/7/2024 9:00,17.1651,39.651381,65.851,,,,
6/7/2024 10:00,17.1519,39.620889,65.851,,,,
6/7/2024 11:00,17.1403,39.594093,65.851,,,,
6/7/2024 12:00,17.1287,39.567297,65.851,,,,
6/7/2024 13:00,17.1172,39.540732,65.851,,,,
6/7/2024 14:00,17.1072,39.517632,65.851,,,,
6/7/2024 15:00,17.1023,39.506313,65.851,,,,
6/7/2024 16:00,17.094,39.48714,65.851,,,,
6/7/2024 17:00,17.0808,39.456648,65.851,,,,
6/7/2024 18:00,17.0841,39.464271,65.851,,,,
6/7/2024 19:00,17.0875,39.472125,65.851,,,,
6/7/2024 20:00,17.0957,39.491067,65.851,,,,
6/7/2024 21:00,17.104,39.51024,65.851,,,,
6/7/2024 22:00,17.1139,39.533109,65.851,,,,
6/7/2024 23:00,17.1221,39.552051,65.851,,,,
6/8/2024 0:00,17.1304,39.571224,65.851,,,,
6/8/2024 1:00,17.1304,39.571224,65.851,,,,
6/8/2024 2:00,17.1353,39.582543,65.851,,,,
6/8/2024 3:00,17.1387,39.590397,65.851,,,,
6/8/2024 4:00,17.1403,39.594093,65.851,,,,
6/8/2024 5:00,17.1485,39.613035,65.851,,,,
6/8/2024 6:00,17.1584,39.635904,65.851,,,,
6/8/2024 7:00,17.1654,39.652074,66.022,,,,
6/8/2024 8:00,17.1654,39.652074,66.022,,,,
6/8/2024 9:00,17.1622,39.644682,66.022,,,,
6/8/2024 10:00,17.1588,39.636828,66.022,,,,
6/8/2024 11:00,17.139,39.59109,66.022,,,,
6/8/2024 12:00,17.1307,39.571917,66.022,,,,
6/8/2024 13:00,17.1175,39.541425,66.022,,,,
6/8/2024 14:00,17.111,39.52641,66.022,,,,
6/8/2024 15:00,17.1043,39.510933,66.022,,,,
6/8/2024 16:00,17.0994,39.499614,66.022,,,,
6/8/2024 17:00,17.0862,39.469122,66.022,,,,
6/8/2024 18:00,17.0895,39.476745,66.022,,,,
6/8/2024 19:00,17.0944,39.488064,66.022,,,,
6/8/2024 20:00,17.1043,39.510933,66.022,,,,
6/8/2024 21:00,17.1143,39.534033,66.022,,,,
6/8/2024 22:00,17.1258,39.560598,66.022,,,,
6/8/2024 23:00,17.1307,39.571917,66.022,,,,
6/9/2024 0:00,17.134,39.57954,66.022,,,,
6/9/2024 1:00,17.1374,39.587394,66.022,,,,
6/9/2024 2:00,17.1407,39.595017,66.022,,,,
6/9/2024 3:00,17.1439,39.602409,66.022,,,,
6/9/2024 4:00,17.1459,39.607029,66.193,,,,
6/9/2024 5:00,17.1575,39.633825,66.193,,,,
6/9/2024 6:00,17.1642,39.649302,66.193,,,,
6/9/2024 7:00,17.1741,39.672171,66.193,,,,
6/9/2024 8:00,17.1839,39.694809,66.193,,,,
6/9/2024 9:00,17.1823,39.691113,66.193,,,,
6/9/2024 10:00,17.1857,39.698967,66.193,,,,
6/9/2024 11:00,17.1806,39.687186,66.193,,,,
6/9/2024 12:00,17.1757,39.675867,66.193,,,,
6/9/2024 13:00,17.1625,39.645375,66.193,,,,
6/9/2024 14:00,17.1526,39.622506,66.193,,,,
6/9/2024 15:00,17.1427,39.599637,66.193,,,,
6/9/2024 16:00,17.1295,39.569145,66.193,,,,
6/9/2024 17:00,17.1229,39.553899,66.193,,,,
6/9/2024 18:00,17.1179,39.542349,66.193,,,,
6/9/2024 19:00,17.1229,39.553899,66.193,,,,
6/9/2024 20:00,17.1295,39.569145,66.193,,,,
6/9/2024 21:00,17.1361,39.584391,66.193,,,,
6/9/2024 22:00,17.1459,39.607029,66.193,,,,
6/9/2024 23:00,17.1493,39.614883,66.193,,,,
6/10/2024 0:00,17.1559,39.630129,66.193,,,,
6/10/2024 1:00,17.1609,39.641679,66.193,,,,
6/10/2024 2:00,17.1596,39.638676,66.366,,,,
