Date,Abs Pres,Ft,Transducer under,Ground Surface,Temp,M,,,,,
2/29/2024 15:00,18.6476,43.075956,12.479956,1.709956,54.322,0.521169156,,,,,12.48 subracted from 43.07 to give me the amount of feet the Hobo was off when it was launched. Then that amount was subtracted from all the values
2/29/2024 16:00,18.636,43.04916,12.45316,1.68316,54.322,0.513002133,,,,,
2/29/2024 17:00,18.6329,43.041999,12.445999,1.675999,54.322,0.510819567,,,,,
2/29/2024 18:00,18.6329,43.041999,12.445999,1.675999,54.322,0.510819567,12.48,Stage at installation,,,
2/29/2024 19:00,18.6311,43.037841,12.441841,1.671841,54.322,0.509552271,,Correction?,,,
2/29/2024 20:00,18.6311,43.037841,12.441841,1.671841,54.322,0.509552271,,,,,
2/29/2024 21:00,18.6315,43.038765,12.442765,1.672765,54.495,0.509833892,,,,,
2/29/2024 22:00,18.6282,43.031142,12.435142,1.665142,54.495,0.507510515,,,,,
2/29/2024 23:00,18.6282,43.031142,12.435142,1.665142,54.495,0.507510515,,,,,
3/1/2024 0:00,18.6168,43.004808,12.408808,1.638808,54.495,0.499484304,,,,,
3/1/2024 1:00,18.6117,42.993027,12.397027,1.627027,54.495,0.49589363,,,,,
3/1/2024 2:00,18.6034,42.973854,12.377854,1.607854,54.495,0.490049985,,,,,
3/1/2024 3:00,18.5985,42.962535,12.366535,1.596535,54.495,0.486600122,,,,,
3/1/2024 4:00,18.5953,42.955143,12.359143,1.589143,54.495,0.48434715,,,,,
3/1/2024 5:00,18.5969,42.958839,12.362839,1.592839,54.495,0.485473636,,,,,
3/1/2024 6:00,18.6005,42.967155,12.371155,1.601155,54.669,0.488008229,,,,,
3/1/2024 7:00,18.6023,42.971313,12.375313,1.605313,54.669,0.489275526,,,,,
3/1/2024 8:00,18.6038,42.974778,12.378778,1.608778,54.669,0.490331606,,,,,
3/1/2024 9:00,18.6072,42.982632,12.386632,1.616632,54.669,0.492725389,,,,,
3/1/2024 10:00,18.5989,42.963459,12.367459,1.597459,54.669,0.486881743,,,,,
3/1/2024 11:00,18.5873,42.936663,12.340663,1.570663,54.669,0.478714721,,,,,
3/1/2024 12:00,18.5824,42.925344,12.329344,1.559344,54.669,0.475264858,,,,,
3/1/2024 13:00,18.5676,42.891156,12.295156,1.525156,54.669,0.464844864,,,,,
3/1/2024 14:00,18.5511,42.853041,12.257041,1.487041,54.669,0.453227979,,,,,
3/1/2024 15:00,18.5428,42.833868,12.237868,1.467868,54.669,0.447384334,,,,,
3/1/2024 16:00,18.5379,42.822549,12.226549,1.456549,54.669,0.443934471,,,,,
3/1/2024 17:00,18.5345,42.814695,12.218695,1.448695,54.669,0.441540689,,,,,
3/1/2024 18:00,18.5312,42.807072,12.211072,1.441072,54.669,0.439217312,,,,,
3/1/2024 19:00,18.5296,42.803376,12.207376,1.437376,54.669,0.438090826,,,,,
3/1/2024 20:00,18.5329,42.810999,12.214999,1.444999,54.669,0.440414203,,,,,
3/1/2024 21:00,18.5345,42.814695,12.218695,1.448695,54.669,0.441540689,,,,,
3/1/2024 22:00,18.528,42.79968,12.20368,1.43368,54.669,0.43696434,,,,,
3/1/2024 23:00,18.5229,42.787899,12.191899,1.421899,54.669,0.433373667,,,,,
3/2/2024 0:00,18.5197,42.780507,12.184507,1.414507,54.669,0.431120695,,,,,
3/2/2024 1:00,18.5097,42.757407,12.161407,1.391407,54.669,0.424080158,,,,,
3/2/2024 2:00,18.5019,42.739389,12.143389,1.373389,54.842,0.41858854,,,,,
3/2/2024 3:00,18.492,42.71652,12.12052,1.35052,54.842,0.411618409,,,,,
3/2/2024 4:00,18.4871,42.705201,12.109201,1.339201,54.842,0.408168546,,,,,
3/2/2024 5:00,18.4722,42.670782,12.074782,1.304782,54.842,0.397678147,,,,,
3/2/2024 6:00,18.4672,42.659232,12.063232,1.293232,54.842,0.394157879,,,,,
3/2/2024 7:00,18.4656,42.655536,12.059536,1.289536,54.842,0.393031393,,,,,
3/2/2024 8:00,18.4672,42.659232,12.063232,1.293232,54.842,0.394157879,,,,,
3/2/2024 9:00,18.4672,42.659232,12.063232,1.293232,54.842,0.394157879,,,,,
3/2/2024 10:00,18.4706,42.667086,12.071086,1.301086,54.842,0.396551661,,,,,
3/2/2024 11:00,18.4739,42.674709,12.078709,1.308709,54.842,0.398875038,,,,,
3/2/2024 12:00,18.4656,42.655536,12.059536,1.289536,54.842,0.393031393,,,,,
3/2/2024 13:00,18.4491,42.617421,12.021421,1.251421,54.842,0.381414508,,,,,
3/2/2024 14:00,18.4259,42.563829,11.967829,1.197829,54.842,0.365080463,,,,,
3/2/2024 15:00,18.416,42.54096,11.94496,1.17496,54.842,0.358110332,,,,,
3/2/2024 16:00,18.4078,42.522018,11.926018,1.156018,54.842,0.352337092,,,,,
3/2/2024 17:00,18.4028,42.510468,11.914468,1.144468,54.842,0.348816824,,,,,
3/2/2024 18:00,18.4044,42.514164,11.918164,1.148164,54.842,0.34994331,,,,,
3/2/2024 19:00,18.4028,42.510468,11.914468,1.144468,54.842,0.348816824,,,,,
3/2/2024 20:00,18.4012,42.506772,11.910772,1.140772,54.842,0.347690338,,,,,
3/2/2024 21:00,18.4015,42.507465,11.911465,1.141465,55.017,0.347901554,,,,,
3/2/2024 22:00,18.4049,42.515319,11.919319,1.149319,55.017,0.350295337,,,,,
3/2/2024 23:00,18.4033,42.511623,11.915623,1.145623,55.017,0.349168851,,,,,
3/3/2024 0:00,18.3917,42.484827,11.888827,1.118827,55.017,0.341001829,,,,,
3/3/2024 1:00,18.395,42.49245,11.89645,1.12645,55.017,0.343325206,,,,,
3/3/2024 2:00,18.3872,42.474432,11.878432,1.108432,55.189,0.337833587,,,,,
3/3/2024 3:00,18.3822,42.462882,11.866882,1.096882,55.189,0.334313319,,,,,
3/3/2024 4:00,18.3756,42.447636,11.851636,1.081636,55.189,0.329666565,,,,,
3/3/2024 5:00,18.3756,42.447636,11.851636,1.081636,55.189,0.329666565,,,,,
3/3/2024 6:00,18.3706,42.436086,11.840086,1.070086,55.189,0.326146297,,,,,
3/3/2024 7:00,18.3673,42.428463,11.832463,1.062463,55.189,0.32382292,,,,,
3/3/2024 8:00,18.3657,42.424767,11.828767,1.058767,55.189,0.322696434,,,,,
3/3/2024 9:00,18.3657,42.424767,11.828767,1.058767,55.189,0.322696434,,,,,
3/3/2024 10:00,18.3574,42.405594,11.809594,1.039594,55.189,0.316852789,,,,,
3/3/2024 11:00,18.3458,42.378798,11.782798,1.012798,55.189,0.308685767,,,,,
3/3/2024 12:00,18.3293,42.340683,11.744683,0.974683,55.189,0.297068881,,,,,
3/3/2024 13:00,18.3161,42.310191,11.714191,0.944191,55.189,0.287775373,,,,,
3/3/2024 14:00,18.3062,42.287322,11.691322,0.921322,55.189,0.280805242,,,,,
3/3/2024 15:00,18.3145,42.306495,11.710495,0.940495,55.189,0.286648888,,,,,
3/3/2024 16:00,18.321,42.32151,11.72551,0.95551,55.189,0.291225236,,,,,
3/3/2024 17:00,18.3244,42.329364,11.733364,0.963364,55.189,0.293619019,,,,,
3/3/2024 18:00,18.3244,42.329364,11.733364,0.963364,55.189,0.293619019,,,,,
3/3/2024 19:00,18.3293,42.340683,11.744683,0.974683,55.189,0.297068881,,,,,
3/3/2024 20:00,18.3326,42.348306,11.752306,0.982306,55.189,0.299392258,,,,,
3/3/2024 21:00,18.3281,42.337911,11.741911,0.971911,55.364,0.296224017,,,,,
3/3/2024 22:00,18.3315,42.345765,11.749765,0.979765,55.364,0.298617799,,,,,
3/3/2024 23:00,18.3315,42.345765,11.749765,0.979765,55.364,0.298617799,,,,,
3/4/2024 0:00,18.3331,42.349461,11.753461,0.983461,55.364,0.299744285,,,,,
3/4/2024 1:00,18.3297,42.341607,11.745607,0.975607,55.364,0.297350503,,,,,
3/4/2024 2:00,18.3318,42.346458,11.750458,0.980458,55.537,0.298829016,,,,,
3/4/2024 3:00,18.3219,42.323589,11.727589,0.957589,55.537,0.291858884,,,,,
3/4/2024 4:00,18.317,42.31227,11.71627,0.94627,55.537,0.288409022,,,,,
3/4/2024 5:00,18.317,42.31227,11.71627,0.94627,55.537,0.288409022,,,,,
