Diameter102023,Height102023,Plot102023,HDR102023,Diameter062024,Height062024,Plot062024,HDR062024,Diameter122024,Height122024,Plot122024,HDR122024
7,85,10,121.4285714,2,20,10,100,,,,#DIV/0!
2,29,10,145,2,15,10,75,,,,#DIV/0!
2,18,10,90,3,22,10,73.33333333,,,,#DIV/0!
3,24,10,80,5,34,10,68,,,,#DIV/0!
5,61,10,122,2,15,10,75,,,,#DIV/0!
2,18,10,90,1,13,10,130,,,,#DIV/0!
1,15,10,150,4,28,10,70,,,,#DIV/0!
4,53,10,132.5,5,47,10,94,,,,#DIV/0!
2,28,10,140,4,39,10,97.5,,,,#DIV/0!
1,14,10,140,3,25,10,83.33333333,,,,#DIV/0!
2,29,10,145,3,29,10,96.66666667,,,,#DIV/0!
1,27,10,270,4,30,10,75,,,,#DIV/0!
7,100,10,142.8571429,3,29,10,96.66666667,,,,#DIV/0!
3,41,10,136.6666667,2,15,10,75,,,,#DIV/0!
2,20,10,100,4,33,10,82.5,,,,#DIV/0!
5,55,10,110,2,13,10,65,,,,#DIV/0!
2,18,10,90,3,42,10,140,,,,#DIV/0!
3,65,10,216.6666667,5,50,10,100,,,,#DIV/0!
3,83,10,276.6666667,5,55,10,110,,,,#DIV/0!
2,40,10,200,4,50,10,125,,,,#DIV/0!
5,83,10,166,4,48,10,120,,,,#DIV/0!
2,13,10,65,3,26,10,86.66666667,,,,#DIV/0!
4,68,10,170,2,17,10,85,,,,#DIV/0!
3,31,10,103.3333333,1,21,10,210,,,,#DIV/0!
3,49,10,163.3333333,4,40,10,100,,,,#DIV/0!
3,35,10,116.6666667,5,44,10,88,,,,#DIV/0!
3,55,10,183.3333333,5,77,10,154,,,,#DIV/0!
4,62,10,155,2,17,10,85,,,,#DIV/0!
1,12,10,120,4,26,10,65,,,,#DIV/0!
3,40,10,133.3333333,4,50,10,125,,,,#DIV/0!
2,21,10,105,3,44,10,146.6666667,,,,#DIV/0!
3,45,10,150,9,68,10,75.55555556,,,,#DIV/0!
2,23,10,115,3,48,10,160,,,,#DIV/0!
5,89,10,178,4,46,10,115,,,,#DIV/0!
4,52,10,130,4,48,10,120,,,,#DIV/0!
2,18,10,90,3,20,10,66.66666667,,,,#DIV/0!
2,30,10,150,1,12,10,120,,,,#DIV/0!
2,25,10,125,5,61,10,122,,,,#DIV/0!
4,50,10,125,5,54,10,108,,,,#DIV/0!
3,35,10,116.6666667,4,33,10,82.5,,,,#DIV/0!
5,72,10,144,3,37,10,123.3333333,,,,#DIV/0!
2,24,10,120,5,76,10,152,,,,#DIV/0!
2,22,10,110,4,45,10,112.5,,,,#DIV/0!
3,39,10,130,4,42,10,105,,,,#DIV/0!
2,25,10,125,3,47,10,156.6666667,,,,#DIV/0!
1,15,10,150,2,23,10,115,,,,#DIV/0!
2,29,10,145,4,47,10,117.5,,,,#DIV/0!
3,37,10,123.3333333,5,47,10,94,,,,#DIV/0!
2,24,10,120,8,74,10,92.5,,,,#DIV/0!
3,37,10,123.3333333,5,55,10,110,,,,#DIV/0!
3,29,10,96.66666667,4,40,10,100,,,,#DIV/0!
2,21,10,105,3,23,10,76.66666667,,,,#DIV/0!
3,27,10,90,6,66,10,110,,,,#DIV/0!
1,12,10,120,6,66,10,110,,,,#DIV/0!
3,32,10,106.6666667,6,57,10,95,,,,#DIV/0!
2,19,10,95,2,27,10,135,,,,#DIV/0!
4,52,10,130,3,36,10,120,,,,#DIV/0!
4,36,10,90,5,52,10,104,,,,#DIV/0!
3,30,10,100,5,64,10,128,,,,#DIV/0!
2,23,10,115,5,35,10,70,,,,#DIV/0!
1,19,10,190,4,32,10,80,,,,#DIV/0!
2,20,10,100,5,63,10,126,,,,#DIV/0!
3,35,10,116.6666667,5,58,10,116,,,,#DIV/0!
,,,,5,51,10,102,,,,#DIV/0!
,,,,4,43,10,107.5,,,,#DIV/0!
,,,,5,57,10,114,,,,#DIV/0!
